id,talep_metni,talep_turu,birim,modul,surec_talep_tipi,oncelik,cozum_onerisi,zorunlu_alanlar,netlestirme_sorusu
T-3669,"7 Ekim tarihinde evleniyorum, 3 günlük evlilik iznimi kullanmak istiyorum.",Hizmet Talebi (Service Request),İnsan Kaynakları,İzin Yönetimi,Evlilik İzni Talebi,Düşük,"{'cozum_basligi': 'Evlilik izni tanımlama süreci', 'adimlar': ['Adım 1: Evlilik tarihi ve evlilik cüzdanı bilgisi talep edilir.', 'Adım 2: İş kanunu kapsamındaki 3 günlük evlilik izni sisteme tanımlanır.', 'Adım 3: Yönetici onayı sonrası izin takvime işlenir.'], 'self_service_uygun_mu': False}","['ad_soyad', 'evlilik_tarihi', 'izin_baslangic_tarihi']",Evlilik tarihiniz nedir ve izninizi ne zaman kullanmak istiyorsunuz?
T-3670,"Tedarikcimiz odeme yapilmadigini soyluyor ama sistemde 'odendi' gornuyor, tutarsizlik var.",Bilgi Talebi (Information),Finans,Masraf & Ödeme,Fatura Ödeme Takibi,Orta,"{'cozum_basligi': 'Fatura ödeme durumu takibi', 'adimlar': ['Adım 1: Fatura numarası ile muhasebe/ERP sisteminde ödeme kaydı sorgulanır.', 'Adım 2: Ödeme planlanan tarih ve onay durumu kontrol edilir.', 'Adım 3: Gecikme varsa ödeme sorumlusuna hatırlatma yapılır ve tedarikçiye bilgi verilir.'], 'self_service_uygun_mu': True}","['fatura_no', 'vade_tarihi']",Fatura numarasını ve tedarikçi firma adını paylaşabilir misiniz?
T-3671,"Teams'e giriş yapamıyorum, 'bir sorun ouştu' hatası çıkıyor sürekli.",Arıza (Incident),Bilgi Teknolojileri,Yazılım,Uygulama Hatası (Outlook/Teams/Excel vb.),Orta,"{'cozum_basligi': 'Uygulama hatası giderme', 'adimlar': ['Adım 1: Uygulama tamamen kapatılıp yeniden açılır, gerekirse bilgisayar yeniden başlatılır.', 'Adım 2: Uygulama güncellemesi kontrol edilir ve önbellek/geçici dosyalar temizlenir.', 'Adım 3: Hata devam ederse ekran görüntüsüyle birlikte yazılım destek ekibine ticket açılır.'], 'self_service_uygun_mu': True}","['uygulama_adi', 'hata_mesaji', 'kullanici_adi']","Hangi uygulamada ve tam olarak ne zaman bu hatayı alıyorsunuz, ekran görüntüsü paylaşabilir misiniz?"
T-3672,"5. kat açık ofis yazıcısının toneri neredeyse bitti, yedek talep ediyorum.",Hizmet Talebi (Service Request),İdari İşler,Ofis Ekipmanı,Toner/Kartuş Talebi,Orta,"{'cozum_basligi': 'Toner/kartuş temin süreci', 'adimlar': ['Adım 1: Depo stok durumu kontrol edilir.', 'Adım 2: Uygun toner/kartuş belirtilen yazıcı lokasyonuna teslim edilir.', 'Adım 3: Stokta bulunmuyorsa satınalma süreci tetiklenir ve tahmini teslim süresi bildirilir.'], 'self_service_uygun_mu': False}","['yazici_lokasyon', 'yazici_marka_model', 'toner_kartus_kodu']","Yazıcının marka ve modeli nedir, doğru toner kodunu belirleyebilmemiz için gerekli?"
T-3673,11.437 TL tutarındaki harcama formum 2 gündür beklemede.,Hizmet Talebi (Service Request),Finans,Masraf & Ödeme,Masraf/Harcama Formu Onayı,Orta,"{'cozum_basligi': 'Masraf/harcama formu onay süreci takibi', 'adimlar': ['Adım 1: Formun onay akışındaki mevcut adımı (yönetici/finans) sistemden kontrol edilir.', 'Adım 2: Bekleyen onaycıya hatırlatma bildirimi gönderilir.', 'Adım 3: Onay gecikmesi devam ederse finans ekibi manuel müdahale için ticket açar.'], 'self_service_uygun_mu': True}","['ad_soyad', 'harcama_tarihi', 'tutar']",Form kaç gündür bekliyor ve onay akışında şu an kimde bekliyor biliyor musunuz?
T-3674,"Seyahat sırasında fişimi kaybettim, harcamamı nasıl beyan edebilirim?",Hizmet Talebi (Service Request),Finans,Masraf & Ödeme,Harcama Fişi Kayıp Beyanı,Orta,"{'cozum_basligi': 'Kayıp harcama fişi beyan ve alternatif belge süreci', 'adimlar': ['Adım 1: Kayıp fiş beyan formu doldurulur, harcama tutarı ve tarihi beyan edilir.', 'Adım 2: Mümkünse kredi kartı ekstresi/dekont gibi alternatif kanıt belgesi talep edilir.', 'Adım 3: Finans ekibi beyanı değerlendirip onaylarsa masraf formu istisnai olarak işleme alınır.'], 'self_service_uygun_mu': False}","['ad_soyad', 'harcama_tutari', 'harcama_tarihi', 'kayip_beyani_gerekcesi']",Fişi kaybettiğinize göre elinizde kredi kartı ekstresi gibi tutarı doğrulayacak başka bir belge var mı?
T-3675,"Teams'e giriş yapamıyorum, 'bir sorun oluştu' hatası çıkıyor sürekli. Hem de Bir de mail eklerini indiremiyorum aynı anda",Arıza (Incident),Bilgi Teknolojileri,Yazılım,Uygulama Hatası (Outlook/Teams/Excel vb.),Düşük,"{'cozum_basligi': 'Uygulama hatası giderme', 'adimlar': ['Adım 1: Uygulama tamamen kapatılıp yeniden açılır, gerekirse bilgisayar yeniden başlatılır.', 'Adım 2: Uygulama güncellemesi kontrol edilir ve önbellek/geçici dosyalar temizlenir.', 'Adım 3: Hata devam ederse ekran görüntüsüyle birlikte yazılım destek ekibine ticket açılır.'], 'self_service_uygun_mu': True}","['uygulama_adi', 'hata_mesaji', 'kullanici_adi']",Uygulama hiç açılmıyor mu yoksa belirli bir işlem sırasında mı hata veriyor?
T-3676,"5 Kasım tarihinden beri VPN bağlantım hiç kurulmuyor, evden çalışamıyorum.",Hizmet Talebi (Service Request),Bilgi Teknolojileri,Ağ/Network,VPN Erişim Sorunu,Düşük,"{'cozum_basligi': 'VPN bağlantı sorunu çözümü', 'adimlar': ['Adım 1: VPN istemcisi güncel mi kontrol edilir, kullanıcı adı/şifre doğrulanır.', 'Adım 2: İnternet bağlantısı ve güvenlik duvarı ayarları kontrol edilir, istemci yeniden başlatılır.', 'Adım 3: Erişim devam etmiyorsa VPN sertifikası/erişim yetkisi için ticket açılır.'], 'self_service_uygun_mu': True}","['kullanici_adi', 'cihaz_turu', 'hata_mesaji']",Evden mi yoksa başka bir lokasyondan mı bağlanmaya çalışıyorsunuz?
T-3677,VPN şifremi doğru giriyorum ama 'yetkisiz erişim' hatası alıyorum.,Arıza (Incident),Bilgi Teknolojileri,Ağ/Network,VPN Erişim Sorunu,Yüksek,"{'cozum_basligi': 'VPN bağlantı sorunu çözümü', 'adimlar': ['Adım 1: VPN istemcisi güncel mi kontrol edilir, kullanıcı adı/şifre doğrulanır.', 'Adım 2: İnternet bağlantısı ve güvenlik duvarı ayarları kontrol edilir, istemci yeniden başlatılır.', 'Adım 3: Erişim devam etmiyorsa VPN sertifikası/erişim yetkisi için ticket açılır.'], 'self_service_uygun_mu': True}","['kullanici_adi', 'cihaz_turu', 'hata_mesaji']",Evden mi yoksa başka bir lokasyondan mı bağlanmaya çalışıyorsunuz?
T-3678,"Ebru Kara - bireysel emeklilik katkı payımı değiştirmek istiyorum, formu nereden alabilirim?",Bilgi Talebi (Information),İnsan Kaynakları,Bordro & Özlük,BES (Bireysel Emeklilik) Kesintisi Talebi,Orta,"{'cozum_basligi': 'BES kesinti oranı/katılım işlemi düzenleme', 'adimlar': ['Adım 1: Çalışanın mevcut BES katılım durumu ve kesinti oranı sistemden kontrol edilir.', 'Adım 2: Talep edilen değişiklik (katılım, çıkış, oran güncelleme) BES şirketine iletilir.', 'Adım 3: Onay sonrası bordro kesinti kalemi güncellenir ve çalışana bilgi verilir.'], 'self_service_uygun_mu': False}","['ad_soyad', 'talep_turu', 'yeni_kesinti_orani']",BES'ten çıkmak mı istiyorsunuz yoksa kesinti oranınızı mı değiştirmek istiyorsunuz?
T-3679,"İrem Şimşek - çocuğumun sağlık sigortası kapsamına dahil edilmesini rica ederim, doğum belgesi ekte.",Hizmet Talebi (Service Request),İnsan Kaynakları,Bordro & Özlük,ÖSS (Özel Sağlık Sigortası) Aile Kapsamı Ekleme,Orta,"{'cozum_basligi': 'Özel sağlık sigortasına aile bireyi ekleme süreci', 'adimlar': ['Adım 1: Eklenecek aile bireyinin kimlik bilgileri ve yakınlık derecesi (eş/çocuk) alınır.', 'Adım 2: Talep sigorta şirketine İK tarafından iletilir ve poliçe güncellemesi başlatılır.', 'Adım 3: Poliçe onayı sonrası yeni sağlık kartı çalışana/aile bireyine ulaştırılır.'], 'self_service_uygun_mu': False}","['ad_soyad', 'eklenecek_kisi_tc', 'poliçe_baslangic_tarihi']","Eklemek istediğiniz kişi eşiniz mi çocuğunuz mu, kimlik bilgilerini paylaşabilir misiniz?"
T-3680,"Seyahat masrafım 2,921.60 EUR olarak girildi ama kur yanlış hesaplanmış görünüyor.",Bilgi Talebi (Information),Finans,Masraf & Ödeme,Döviz Kuru Farkı/Uyumsuzluğu,Orta,"{'cozum_basligi': 'Döviz kuru farkı/uyumsuzluğu inceleme süreci', 'adimlar': ['Adım 1: Harcama tarihindeki resmi TCMB kuru ile sistemde kullanılan kur karşılaştırılır.', 'Adım 2: Fark tespit edilirse hangi kur kaynağının kullanıldığı muhasebe ile teyit edilir.', 'Adım 3: Hatalı hesaplama varsa düzeltme kaydı oluşturulur ve fark tazmin edilir.'], 'self_service_uygun_mu': False}","['ad_soyad', 'harcama_tarihi', 'doviz_tutar', 'kullanilan_kur']","Harcamanızın tarihini ve hangi döviz cinsinden olduğunu paylaşabilir misiniz, hangi kur baz alınmış görüyorsunuz?"
T-3681,Tedarikci firmadan geelcek kisi icin otopark yer ayrilabilir mi 14 Ekim?,Hizmet Talebi (Service Request),İdari İşler,Güvenlik & Ulaşım,Misafir Otopark İzni,Orta,"{'cozum_basligi': 'Misafir otopark giriş izni tanımlama', 'adimlar': ['Adım 1: Misafirin plaka bilgisi ve ziyaret tarihi/saati alınır.', 'Adım 2: Güvenlik birimine otopark giriş izni tanımlanır.', 'Adım 3: Misafir giriş yaptığında güvenlik plaka üzerinden yönlendirme yapar.'], 'self_service_uygun_mu': False}","['misafir_ad_soyad', 'plaka_no', 'ziyaret_tarihi_saati']",Misafirinizin plaka bilgisi ve ziyaret saati nedir?
T-3682,"Ege Temizlik Hizmetleri firmasindan gelmesi gereken paket 3 gundur ulasmadi, takip edder misiniz?",Hizmet Talebi (Service Request),İdari İşler,Satınalma/Malzeme,Kargo/Kurye Teslimat Takibi,Orta,"{'cozum_basligi': 'Kargo/kurye teslimat takibi', 'adimlar': ['Adım 1: Kargo takip numarası ve gönderici bilgisi ile kargo firması sistemi kontrol edilir.', 'Adım 2: Resepsiyon/depo teslim kaydı kontrol edilerek paketin durumu netleştirilir.', 'Adım 3: Paket bulunamıyorsa kargo firmasına resmi kayıp/gecikme bildirimi açılır.'], 'self_service_uygun_mu': True}","['takip_no', 'kargo_firmasi', 'gonderi_tarihi']",Kargonuzun takip numarası var mı ve hangi firmadan gönderildi?
T-3683,"Zyenep Yıldız - prim ödemem bordroya yansımamış görünüyor, bakabilir misiniz?",Bilgi Talebi (Information),İnsan Kaynakları,Bordro & Özlük,Bordro/Maaş Bilgisi Talebi,Orta,"{'cozum_basligi': 'Bordro/maaş bilgisi inceleme süreci', 'adimlar': ['Adım 1: Çalışanın ilgili ay bordrosu bordro sisteminden çekilip incelenir.', 'Adım 2: Kesinti/ek ödeme kalemleri tek tek karşılaştırılır ve hata olup olmadığı tespit edilir.', 'Adım 3: Hata tespit edilirse düzeltme için bordro/muhasebe ekibine ticket açılır.'], 'self_service_uygun_mu': False}","['ad_soyad', 'donem', 'itiraz_konusu']",Maaşınızda eksik ödeme mi var yoksa fazla kesinti mi görüyorsunuz?
T-3684,"Acilen Ana bina lobi'da klima aşırı ses yapıyor, çalışmayı zorlaştırıyor. Ne zaman çözülür acaba?",Arıza (Incident),İdari İşler,Bina/Tesis Bakım,Klima/Isıtma Arızası,Düşük,"{'cozum_basligi': 'Klima/ısıtma sistemi arıza giderme', 'adimlar': ['Adım 1: Termostat ayarları ve cihazın açık olup olmadığı kontrol edilir.', 'Adım 2: Bina teknik ekibi filtre/gaz durumunu yerinde kontrol eder.', 'Adım 3: Kalıcı arıza tespit edilirse bakım/onarım için dış servis çağrılır.'], 'self_service_uygun_mu': False}","['ofis_lokasyon', 'cihaz_konumu', 'sorun_tanimi']","Klima hiç çalışmıyor mu yoksa soğutmuyor/ısıtmıyor mu, hangi bölgedesiniz?"
T-3685,"Ahmet Şimşek - doğum iznim bitiyor yakında, yaı zamanlı çalışma hakkımı öğrenebilir miyim?",Hizmet Talebi (Service Request),İnsan Kaynakları,İzin Yönetimi,Doğum/Analık İzni Talebi,Düşük,"{'cozum_basligi': 'Doğum/analık izni tanımlama süreci', 'adimlar': ['Adım 1: Doktor raporu ve tahmini/gerçek doğum tarihi talep edilir.', 'Adım 2: Yasal doğum öncesi 8 hafta - doğum sonrası 8 hafta izin süresi hesaplanır.', ""Adım 3: İzin süresi SGK'ya bildirilir ve bordro/İK sisteminde işlenir.""], 'self_service_uygun_mu': False}","['ad_soyad', 'tahmini_dogum_tarihi', 'doktor_raporu']","Tahmini doğum tarihiniz nedir, doktor raporunuzu paylaşabilir misiniz?"
T-3686,Ucretsiz izin almak istiyorum yurtdisi cikisim var 15 gunnluk,Hizmet Talebi (Service Request),İnsan Kaynakları,İzin Yönetimi,Ücretsiz İzin Talebi,Yüksek,"{'cozum_basligi': 'Ücretsiz izin talebi değerlendirme süreci', 'adimlar': ['Adım 1: Talep gerekçesi ve süresi ile birlikte kaydedilir.', 'Adım 2: Yönetici ve İK onayına gönderilir, SGK bildirimi gerekliliği kontrol edilir.', 'Adım 3: Onaylanması halinde ücretsiz izin süresi bordro ve SGK sistemine işlenir.'], 'self_service_uygun_mu': False}","['ad_soyad', 'talep_suresi', 'gerekce']",Ne kadar süreyle ücretsiz izin kullanmak istiyorsunuz ve gerekçeniz nedir?
T-3687,"Acilen Harcama formu onaya dustu ama 5 gundur kimse onaylamadi Bu konuda epeydir mağdurum, lütfen hızlı dönüş yapar mısınız?",Arıza (Incident),Finans,Masraf & Ödeme,Masraf/Harcama Formu Onayı,Orta,"{'cozum_basligi': 'Masraf/harcama formu onay süreci takibi', 'adimlar': ['Adım 1: Formun onay akışındaki mevcut adımı (yönetici/finans) sistemden kontrol edilir.', 'Adım 2: Bekleyen onaycıya hatırlatma bildirimi gönderilir.', 'Adım 3: Onay gecikmesi devam ederse finans ekibi manuel müdahale için ticket açar.'], 'self_service_uygun_mu': True}","['form_no', 'tutar', 'onay_bekleyen_kisi']",Form kaç gündür bekliyor ve onay akışında şu an kimde bekliyor biliyor musunuz?
T-3688,"Buse Yilmaz - servis durgaimin degistirilmesini talep ediyorum, ev tasindi.",Hizmet Talebi (Service Request),İdari İşler,Güvenlik & Ulaşım,Servis Güzergah Talebi,Orta,"{'cozum_basligi': 'Personel servis güzergahı düzenleme', 'adimlar': ['Adım 1: Talep edilen adres mevcut güzergahlara uygunluk açısından incelenir.', 'Adım 2: Ulaşım/idari işler ekibi güzergah planlamasını günceller.', 'Adım 3: Yeni güzergah bilgisi çalışana ve servis şoförüne iletilir.'], 'self_service_uygun_mu': False}","['ev_adresi', 'mevcut_hat_no', 'talep_turu']",Mevcut servis güzergahınızda mı değişiklik istiyorsunuz yoksa yeni bir durak mı ekleniyor?
T-3689,"Yıldız Öztürk - maaş bordrosu ve çalışma belgesi ihtiyacım var, ev kirası için isteniyor.",Hizmet Talebi (Service Request),İnsan Kaynakları,Bordro & Özlük,Özlük/Çalışma Belgesi Talebi,Yüksek,"{'cozum_basligi': 'Özlük/çalışma belgesi düzenleme', 'adimlar': ['Adım 1: Talep edilen belge türü ve kullanım amacı teyit edilir.', 'Adım 2: İK sistemi üzerinden güncel çalışan bilgileriyle belge hazırlanır.', 'Adım 3: Belge imzalandıktan sonra çalışana e-posta veya elden teslim edilir.'], 'self_service_uygun_mu': True}","['ad_soyad', 'sicil_no', 'belge_turu', 'kullanim_amaci']","Hangi belgeye ihtiyacınız var (çalışma belgesi, hizmet dökümü vb.) ve hangi amaçla kullanılacak?"
T-3690,"Projeksiyon cihazi goruntu vermiyor, Yonetim toplanti salonu'dayiz su an.",Hizmet Talebi (Service Request),İdari İşler,Ofis Ekipmanı,Toplantı Odası Ekipman Arızası (ClickShare/Projeksiyon),Orta,"{'cozum_basligi': 'Toplantı odası ekran/görüntü aktarım arızası giderme', 'adimlar': ['Adım 1: ClickShare/HDMI kablosu ve cihazın güç bağlantısı kontrol edilir.', 'Adım 2: Ekran/projeksiyon cihazı yeniden başlatılır, giriş kaynağı kontrol edilir.', 'Adım 3: Sorun devam ederse toplantı öncesi acil teknik destek için ticket açılır.'], 'self_service_uygun_mu': True}","['oda_adi', 'ekipman_turu', 'toplanti_saati']",Hangi toplantı odasından bahsediyorsunuz ve toplantınız ne zaman başlıyor?
T-3691,"Çok acil, 3. kat lambaları yanmıyor, ofis çok karanlık kaldı. Ne zaman çözülür acaba?",Arıza (Incident),İdari İşler,Bina/Tesis Bakım,Elektrik/Aydınlatma Arızası,Orta,"{'cozum_basligi': 'Elektrik/aydınlatma arıza giderme', 'adimlar': ['Adım 1: Sigorta atmış mı, ampul/armatür arızalı mı kontrol edilir.', 'Adım 2: Bina teknik ekibi lokasyona yönlendirilir.', 'Adım 3: Kalıcı çözüm için gerekiyorsa dış elektrik servisi çağrılır.'], 'self_service_uygun_mu': False}","['ofis_lokasyon', 'ariza_tanimi', 'aciliyet_durumu']",Sorun tüm katta mı yoksa belirli bir bölgede/masada mı yaşanıyor?
T-3692,"Çok acil, CRM sistemine yeni giriş yetkisi verilmesi gerekiyor, yöneticim Murat Kaya onaylayabilir. Bu konuda epeydir mağdurum, lütfen hızlı dönüş yapar mısınız?",Hizmet Talebi (Service Request),Bilgi Teknolojileri,Güvenlik ve Erişim,Sistem/Klasör Yetki Talebi,Orta,"{'cozum_basligi': 'Sistem/klasör yetki tanımlama süreci', 'adimlar': ['Adım 1: Talep, ilgili departman yöneticisinin onayına gönderilir.', 'Adım 2: Onay sonrası erişim, en az yetki prensibiyle tanımlanır.', 'Adım 3: Yetki tanımlandıktan sonra kullanıcıya bilgilendirme yapılır ve ticket kapatılır.'], 'self_service_uygun_mu': False}","['kullanici_adi', 'erisim_seviyesi', 'departman']",Okuma yetkisi mi yoksa yazma/düzenleme yetkisi mi gerekiyor?
T-3693,"Ahmet Kılıç - seyahat masraf formum reddedildi ama sebep yazmıyor, öğrenebilir miyim?",Hizmet Talebi (Service Request),Finans,Masraf & Ödeme,Masraf/Harcama Formu Onayı,Yüksek,"{'cozum_basligi': 'Masraf/harcama formu onay süreci takibi', 'adimlar': ['Adım 1: Formun onay akışındaki mevcut adımı (yönetici/finans) sistemden kontrol edilir.', 'Adım 2: Bekleyen onaycıya hatırlatma bildirimi gönderilir.', 'Adım 3: Onay gecikmesi devam ederse finans ekibi manuel müdahale için ticket açar.'], 'self_service_uygun_mu': True}","['form_no', 'tutar', 'onay_bekleyen_kisi']",Form kaç gündür bekliyor ve onay akışında şu an kimde bekliyor biliyor musunuz?
T-3694,"Acilen Yarin saat 14:00'te bir musteri ziyaretimiz vaar, giris izni gerekiyor.",Hizmet Talebi (Service Request),İdari İşler,Güvenlik & Ulaşım,Ziyaretçi Giriş Talebi,Yüksek,"{'cozum_basligi': 'Ziyaretçi giriş kaydı oluşturma', 'adimlar': ['Adım 1: Ziyaretçi bilgileri (ad soyad, TC/kimlik, ziyaret amacı) alınır.', 'Adım 2: Güvenlik birimine ziyaret tarihi ve saati bildirilir.', 'Adım 3: Ziyaretçi giriş gününde resepsiyonda kayıt yapılıp kartı teslim edilir.'], 'self_service_uygun_mu': False}","['ziyaretci_ad_soyad', 'ziyaret_tarihi_saati', 'ziyaret_edilen_kisi']","Ziyaretçinin adı, ziyaret tarihi/saati ve kimi ziyaret edeceği bilgisini alabilir miyim?"
T-3695,"Acilen Şirket kartıyla yaptığım döviz harcaması geç yansıdı, kur o gün çok değişmişti, fark var mı bakar mısınız?",Arıza (Incident),Finans,Masraf & Ödeme,Döviz Kuru Farkı/Uyumsuzluğu,Orta,"{'cozum_basligi': 'Döviz kuru farkı/uyumsuzluğu inceleme süreci', 'adimlar': ['Adım 1: Harcama tarihindeki resmi TCMB kuru ile sistemde kullanılan kur karşılaştırılır.', 'Adım 2: Fark tespit edilirse hangi kur kaynağının kullanıldığı muhasebe ile teyit edilir.', 'Adım 3: Hatalı hesaplama varsa düzeltme kaydı oluşturulur ve fark tazmin edilir.'], 'self_service_uygun_mu': False}","['ad_soyad', 'harcama_tarihi', 'doviz_tutar', 'kullanilan_kur']","Harcamanızın tarihini ve hangi döviz cinsinden olduğunu paylaşabilir misiniz, hangi kur baz alınmış görüyorsunuz?"
T-3696,Bes kesinti oranimi artirrmak istiyorum bordromdan,Bilgi Talebi (Information),İnsan Kaynakları,Bordro & Özlük,BES (Bireysel Emeklilik) Kesintisi Talebi,Düşük,"{'cozum_basligi': 'BES kesinti oranı/katılım işlemi düzenleme', 'adimlar': ['Adım 1: Çalışanın mevcut BES katılım durumu ve kesinti oranı sistemden kontrol edilir.', 'Adım 2: Talep edilen değişiklik (katılım, çıkış, oran güncelleme) BES şirketine iletilir.', 'Adım 3: Onay sonrası bordro kesinti kalemi güncellenir ve çalışana bilgi verilir.'], 'self_service_uygun_mu': False}","['ad_soyad', 'talep_turu', 'yeni_kesinti_orani']",BES'ten çıkmak mı istiyorsunuz yoksa kesinti oranınızı mı değiştirmek istiyorsunuz?
T-3697,"Ayşe - klavyemde bazı tuşlar basmıyor, özellikle boşluk tuşu.",Arıza (Incident),Bilgi Teknolojileri,Donanım,Monitör/Çevre Birimi Arızası,Orta,"{'cozum_basligi': 'Monitör/çevre birimi arıza tespiti', 'adimlar': ['Adım 1: Kablo bağlantıları (HDMI/VGA/güç) ve monitör güç düğmesi kontrol edilir.', 'Adım 2: Farklı bir kablo veya port ile test yapılır.', 'Adım 3: Arıza devam ediyorsa cihaz değişimi için IT saha ekibine ticket açılır.'], 'self_service_uygun_mu': True}","['cihaz_turu', 'kullanici_adi', 'ofis_lokasyon']",Ekranda hiç görüntü mü yok yoksa titreme/renk bozukluğu mu var?
T-3698,"Eski projeden kalan klasör yetkim hâlâ aktif, kaldırılmasını rica ederim.",Hizmet Talebi (Service Request),Bilgi Teknolojileri,Güvenlik ve Erişim,Sistem/Klasör Yetki Talebi,Orta,"{'cozum_basligi': 'Sistem/klasör yetki tanımlama süreci', 'adimlar': ['Adım 1: Talep, ilgili departman yöneticisinin onayına gönderilir.', 'Adım 2: Onay sonrası erişim, en az yetki prensibiyle tanımlanır.', 'Adım 3: Yetki tanımlandıktan sonra kullanıcıya bilgilendirme yapılır ve ticket kapatılır.'], 'self_service_uygun_mu': False}","['kullanici_adi', 'klasor_sistem_adi', 'yonetici_onayi']",Okuma yetkisi mi yoksa yazma/düzenleme yetkisi mi gerekiyor?
T-3699,"1.088 TL tutarındaki fatura hâlâ ödenmemiş görünüyor, Selin Catering Hizmetleri.",Bilgi Talebi (Information),Finans,Masraf & Ödeme,Fatura Ödeme Takibi,Yüksek,"{'cozum_basligi': 'Fatura ödeme durumu takibi', 'adimlar': ['Adım 1: Fatura numarası ile muhasebe/ERP sisteminde ödeme kaydı sorgulanır.', 'Adım 2: Ödeme planlanan tarih ve onay durumu kontrol edilir.', 'Adım 3: Gecikme varsa ödeme sorumlusuna hatırlatma yapılır ve tedarikçiye bilgi verilir.'], 'self_service_uygun_mu': True}","['fatura_no', 'vade_tarihi']","Faturanın vade tarihi geçti mi, ne kadar süredir bekliyor?"
T-3700,"Lütfen acil Onur Erdoğan - masaüstü bilgisayarımın fanı çok ses yapıyor ve ısınıyor, dikkatimi dağıtıyor. Bir de Klavyem de arada tuş basmıyor, onu da kontrol ettirmek isterim Teşekkür ederim şimdiden.",Arıza (Incident),Bilgi Teknolojileri,Donanım,Bilgisayar Arıza/Onarım,Yüksek,"{'cozum_basligi': 'Bilgisayar donanım arızası ilk müdahale', 'adimlar': ['Adım 1: Cihaz kapatılıp yeniden başlatılır, güç kablosu ve bağlantılar kontrol edilir.', 'Adım 2: Uzaktan tanı aracıyla donanım sağlık testi çalıştırılır.', 'Adım 3: Sorun devam ederse yerinde teknik destek için ticket açılır ve teknisyen yönlendirilir.'], 'self_service_uygun_mu': True}","['cihaz_seri_no', 'ofis_lokasyon', 'ariza_tanimi']",Sorun ne zaman başladı ve hangi lokasyondaki cihazdan bahsediyoruz?
T-3701,"Excel dosyam kaydedilirken donuyor, dakikalarca bekliyorum.",Arıza (Incident),Bilgi Teknolojileri,Yazılım,Uygulama Hatası (Outlook/Teams/Excel vb.),Orta,"{'cozum_basligi': 'Uygulama hatası giderme', 'adimlar': ['Adım 1: Uygulama tamamen kapatılıp yeniden açılır, gerekirse bilgisayar yeniden başlatılır.', 'Adım 2: Uygulama güncellemesi kontrol edilir ve önbellek/geçici dosyalar temizlenir.', 'Adım 3: Hata devam ederse ekran görüntüsüyle birlikte yazılım destek ekibine ticket açılır.'], 'self_service_uygun_mu': True}","['uygulama_adi', 'isletim_sistemi', 'hata_ekran_goruntusu']",Uygulama hiç açılmıyor mu yoksa belirli bir işlem sırasında mı hata veriyor?
T-3702,"Çok acil, Yeni laptop lazim eski cihaz cok yavas kaldi artik Teşekkür ederim şimdiden.",Hizmet Talebi (Service Request),Bilgi Teknolojileri,Donanım,Yeni Ekipman Kurulumu,Orta,"{'cozum_basligi': 'Yeni donanım ekipmanı kurulum süreci', 'adimlar': ['Adım 1: Talep, envanter ve bütçe onayı için yöneticiye/IT sorumlusuna iletilir.', 'Adım 2: Uygun ekipman depo stoğundan veya satın alma sürecinden temin edilir.', 'Adım 3: Kurulum IT saha ekibi tarafından belirlenen tarihte yerinde gerçekleştirilir.'], 'self_service_uygun_mu': False}","['ekipman_turu', 'kullanici_adi', 'ofis_lokasyon', 'talep_tarihi']","Hangi ekipmana ihtiyacınız var ve kimin için, hangi lokasyona kurulacak?"
T-3703,"Gökhan Öztürk - SGK giriş belgemi mail atabilir misiniz, kredi başvurusu için lazım.",Hizmet Talebi (Service Request),İnsan Kaynakları,Bordro & Özlük,SGK Giriş/Çıkış Evrakı Talebi,Orta,"{'cozum_basligi': 'SGK giriş/çıkış evrakı düzenleme', 'adimlar': ['Adım 1: Talep edilen belgenin türü (işe giriş bildirgesi/işten ayrılış bildirgesi) teyit edilir.', 'Adım 2: SGK e-Bildirge sisteminden ilgili belge sorgulanır ve çıktısı alınır.', 'Adım 3: Belge onaylanıp çalışana e-posta veya elden iletilir.'], 'self_service_uygun_mu': False}","['ad_soyad', 'sicil_no', 'belge_turu', 'kullanim_amaci']","İşe giriş bildirgesi mi yoksa işten ayrılış bildirgesi mi gerekiyor, hangi amaçla kullanılacak?"
T-3704,"Çok acil, Tüm kat internetsiz kaldı, Üretim tesisi idari bina, çok acil! Teşekkür ederim şimdiden.",Arıza (Incident),Bilgi Teknolojileri,Ağ/Network,İnternet Bağlantı Sorunu,Yüksek,"{'cozum_basligi': 'İnternet bağlantı arızası ilk müdahale', 'adimlar': ['Adım 1: Modem/router yeniden başlatılır, kablo bağlantıları kontrol edilir.', 'Adım 2: Farklı bir cihaz veya prizden bağlantı test edilir.', 'Adım 3: Sorun devam ederse altyapı ekibine ticket açılır ve etkilenen kişi sayısı raporlanır.'], 'self_service_uygun_mu': True}","['ofis_lokasyon', 'etkilenen_kisi_sayisi', 'baslangic_zamani']","İnternet hiç mi yok yoksa çok mu yavaş, ayrıca sadece siz mi etkileniyorsunuz yoksa tüm kat mı?"
